{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.015775161064766376, 'ts': '20150114_095248_025', 'ring_rad': 175.51702527601984, 'Vout': 0.516}
{'pic value': 0.014644587435663842, 'ts': '20150114_095248_035', 'ring_rad': 176.05592649883022, 'Vout': 0.515}
{'pic value': 0.014631396439706379, 'ts': '20150114_095248_045', 'ring_rad': 175.8610357704304, 'Vout': 0.515}
{'pic value': 0.015228483813321205, 'ts': '20150114_095248_055', 'ring_rad': 175.32055269624257, 'Vout': 0.515}
{'pic value': 0.016146383212056567, 'ts': '20150114_095248_065', 'ring_rad': 174.65724440042817, 'Vout': 0.516}
{'pic value': 0.015340592192836025, 'ts': '20150114_095248_075', 'ring_rad': 175.11076778148094, 'Vout': 0.515}
{'pic value': 0.014714992319042976, 'ts': '20150114_095248_085', 'ring_rad': 175.41555672794883, 'Vout': 0.515}
{'pic value': 0.015251291375482319, 'ts': '20150114_095248_095', 'ring_rad': 174.99798646041455, 'Vout': 0.515}
{'pic value': 0.016054599758808286, 'ts': '20150114_095248_105', 'ring_rad': 174.47775812596456, 'Vout': 0.516}
{'pic value': 0.016427250929856498, 'ts': '20150114_095248_115', 'ring_rad': 174.28991147227293, 'Vout': 0.516}
{'pic value': 0.015448874968246588, 'ts': '20150114_095248_125', 'ring_rad': 174.94464663222712, 'Vout': 0.515}
{'pic value': 0.01562085780773881, 'ts': '20150114_095248_134', 'ring_rad': 174.84778966577707, 'Vout': 0.516}
{'pic value': 0.01624282512765795, 'ts': '20150114_095248_144', 'ring_rad': 174.4993014249975, 'Vout': 0.516}
{'pic value': 0.01681249534142345, 'ts': '20150114_095248_154', 'ring_rad': 174.2316829770969, 'Vout': 0.517}
{'pic value': 0.016075590203160194, 'ts': '20150114_095248_164', 'ring_rad': 174.78385278611572, 'Vout': 0.516}
{'pic value': 0.016077308988294108, 'ts': '20150114_095248_174', 'ring_rad': 174.83768329007623, 'Vout': 0.516}
{'pic value': 0.017457476258215376, 'ts': '20150114_095248_184', 'ring_rad': 174.06726477873528, 'Vout': 0.517}
{'pic value': 0.01791408909567334, 'ts': '20150114_095248_194', 'ring_rad': 173.94566728227662, 'Vout': 0.518}
{'pic value': 0.017103139886039488, 'ts': '20150114_095248_204', 'ring_rad': 174.6051860176597, 'Vout': 0.517}
{'pic value': 0.016861049199574044, 'ts': '20150114_095248_224', 'ring_rad': 174.85323030996062, 'Vout': 0.517}
{'pic value': 0.01676482799896337, 'ts': '20150114_095248_234', 'ring_rad': 174.98066188920907, 'Vout': 0.517}
{'pic value': 0.017050286117576134, 'ts': '20150114_095248_244', 'ring_rad': 174.8590461884506, 'Vout': 0.517}
{'pic value': 0.017144874077166472, 'ts': '20150114_095248_255', 'ring_rad': 174.85933137072115, 'Vout': 0.517}
{'pic value': 0.017254215284584724, 'ts': '20150114_095248_265', 'ring_rad': 174.8467180261421, 'Vout': 0.517}
{'pic value': 0.017777313764825428, 'ts': '20150114_095248_285', 'ring_rad': 174.58677437872097, 'Vout': 0.518}
{'pic value': 0.018007400052613722, 'ts': '20150114_095248_295', 'ring_rad': 174.5320494928557, 'Vout': 0.518}
{'pic value': 0.01811305139588901, 'ts': '20150114_095248_305', 'ring_rad': 174.56050654872575, 'Vout': 0.518}
{'pic value': 0.018247000175332338, 'ts': '20150114_095248_315', 'ring_rad': 174.57104800328548, 'Vout': 0.518}
{'pic value': 0.01842004969719745, 'ts': '20150114_095248_325', 'ring_rad': 174.5585096524179, 'Vout': 0.518}
{'pic value': 0.018491861840917247, 'ts': '20150114_095248_335', 'ring_rad': 174.60855807016495, 'Vout': 0.518}
{'pic value': 0.01890675810447933, 'ts': '20150114_095248_345', 'ring_rad': 174.44928614512037, 'Vout': 0.519}
{'pic value': 0.01959015680683564, 'ts': '20150114_095248_355', 'ring_rad': 174.15135047336884, 'Vout': 0.52}
{'pic value': 0.019230203115791253, 'ts': '20150114_095248_365', 'ring_rad': 174.51392200424542, 'Vout': 0.519}
{'pic value': 0.01877412178780587, 'ts': '20150114_095248_375', 'ring_rad': 174.89274060486156, 'Vout': 0.519}
{'pic value': 0.018515425114015976, 'ts': '20150114_095248_384', 'ring_rad': 175.10357189011236, 'Vout': 0.518}
{'pic value': 0.01840283191448055, 'ts': '20150114_095248_394', 'ring_rad': 175.19207219002564, 'Vout': 0.518}
{'pic value': 0.018170766887859124, 'ts': '20150114_095248_404', 'ring_rad': 175.32921287861004, 'Vout': 0.518}
{'pic value': 0.017376837478884428, 'ts': '20150114_095248_414', 'ring_rad': 175.77097367504692, 'Vout': 0.517}
{'pic value': 0.017483212660732477, 'ts': '20150114_095248_424', 'ring_rad': 175.60905449099303, 'Vout': 0.518}
{'pic value': 0.018059444201227223, 'ts': '20150114_095248_434', 'ring_rad': 175.17235075491902, 'Vout': 0.518}
{'pic value': 0.018144951445410194, 'ts': '20150114_095248_444', 'ring_rad': 175.0727919119999, 'Vout': 0.518}
{'pic value': 0.01773320646374417, 'ts': '20150114_095248_454', 'ring_rad': 175.2796518322391, 'Vout': 0.518}
{'pic value': 0.019494400048344726, 'ts': '20150114_095248_474', 'ring_rad': 174.17087996173268, 'Vout': 0.519}
{'pic value': 0.01952441799374186, 'ts': '20150114_095248_494', 'ring_rad': 174.23211103114502, 'Vout': 0.519}
{'pic value': 0.018708795763579707, 'ts': '20150114_095248_515', 'ring_rad': 174.80429557592393, 'Vout': 0.519}
{'pic value': 0.01786295533260364, 'ts': '20150114_095248_525', 'ring_rad': 175.33227488075266, 'Vout': 0.518}
{'pic value': 0.017069728414643274, 'ts': '20150114_095248_535', 'ring_rad': 175.76009746638337, 'Vout': 0.517}
{'pic value': 0.015881269757228818, 'ts': '20150114_095248_545', 'ring_rad': 176.35688447472086, 'Vout': 0.516}
{'pic value': 0.015555558780404925, 'ts': '20150114_095248_555', 'ring_rad': 176.347944140505, 'Vout': 0.516}
{'pic value': 0.015462814040887563, 'ts': '20150114_095248_565', 'ring_rad': 176.1786400160545, 'Vout': 0.516}
{'pic value': 0.015259226116411709, 'ts': '20150114_095248_575', 'ring_rad': 176.07834678279187, 'Vout': 0.515}
{'pic value': 0.015239108397313258, 'ts': '20150114_095248_585', 'ring_rad': 175.86993561844957, 'Vout': 0.515}
{'pic value': 0.015191061816236782, 'ts': '20150114_095248_595', 'ring_rad': 175.69733355184536, 'Vout': 0.515}
{'pic value': 0.01536847018403093, 'ts': '20150114_095248_605', 'ring_rad': 175.41106908382199, 'Vout': 0.515}
{'pic value': 0.01590664074154975, 'ts': '20150114_095248_615', 'ring_rad': 174.9498835781251, 'Vout': 0.516}
{'pic value': 0.016192035670102044, 'ts': '20150114_095248_625', 'ring_rad': 174.70615188830234, 'Vout': 0.516}
{'pic value': 0.016054015902441265, 'ts': '20150114_095248_634', 'ring_rad': 174.7599687096185, 'Vout': 0.516}
{'pic value': 0.01646994562797114, 'ts': '20150114_095248_644', 'ring_rad': 174.49466776667018, 'Vout': 0.516}
{'pic value': 0.017010853222142366, 'ts': '20150114_095248_664', 'ring_rad': 174.20330791601586, 'Vout': 0.517}
{'pic value': 0.016282223534426904, 'ts': '20150114_095248_674', 'ring_rad': 174.7192355559517, 'Vout': 0.516}
{'pic value': 0.016699062628200135, 'ts': '20150114_095248_684', 'ring_rad': 174.50615285258493, 'Vout': 0.517}
{'pic value': 0.017429355981008997, 'ts': '20150114_095248_694', 'ring_rad': 174.1413963752654, 'Vout': 0.517}
{'pic value': 0.017646042820737985, 'ts': '20150114_095248_765', 'ring_rad': 174.13836847730067, 'Vout': 0.518}
{'pic value': 0.017948191769624703, 'ts': '20150114_095248_785', 'ring_rad': 174.09902219935805, 'Vout': 0.518}
{'pic value': 0.017092960638648912, 'ts': '20150114_095248_795', 'ring_rad': 174.76289703513015, 'Vout': 0.517}
{'pic value': 0.016946502408041138, 'ts': '20150114_095248_805', 'ring_rad': 174.9288517956874, 'Vout': 0.517}
{'pic value': 0.017286652865899182, 'ts': '20150114_095248_815', 'ring_rad': 174.78047443310678, 'Vout': 0.517}
{'pic value': 0.016334692770366872, 'ts': '20150114_095248_835', 'ring_rad': 175.41170376283188, 'Vout': 0.516}
{'pic value': 0.016694886177390143, 'ts': '20150114_095248_845', 'ring_rad': 175.17850188721638, 'Vout': 0.517}
{'pic value': 0.017101947396514862, 'ts': '20150114_095248_855', 'ring_rad': 174.9343839607392, 'Vout': 0.517}
{'pic value': 0.017161410055994145, 'ts': '20150114_095248_865', 'ring_rad': 174.92121270706636, 'Vout': 0.517}
{'pic value': 0.016332998759053207, 'ts': '20150114_095248_875', 'ring_rad': 175.4345334027143, 'Vout': 0.516}
{'pic value': 0.016092857459981236, 'ts': '20150114_095248_884', 'ring_rad': 175.5297611133459, 'Vout': 0.516}
{'pic value': 0.016852538018478747, 'ts': '20150114_095248_894', 'ring_rad': 175.00889767237973, 'Vout': 0.517}
{'pic value': 0.017413978382754266, 'ts': '20150114_095248_904', 'ring_rad': 174.66394202364597, 'Vout': 0.517}
{'pic value': 0.017098611674564754, 'ts': '20150114_095248_914', 'ring_rad': 174.88535752027627, 'Vout': 0.517}
{'pic value': 0.017476418026737363, 'ts': '20150114_095248_934', 'ring_rad': 174.67329927733408, 'Vout': 0.517}
{'pic value': 0.018432619410956454, 'ts': '20150114_095248_944', 'ring_rad': 174.14792865663054, 'Vout': 0.518}
{'pic value': 0.018131146807446163, 'ts': '20150114_095248_954', 'ring_rad': 174.4431767467627, 'Vout': 0.518}
{'pic value': 0.018047817021377383, 'ts': '20150114_095248_964', 'ring_rad': 174.58390716839688, 'Vout': 0.518}
{'pic value': 0.019125904666351102, 'ts': '20150114_095248_974', 'ring_rad': 174.02327709078355, 'Vout': 0.519}
{'pic value': 0.019301643124991587, 'ts': '20150114_095248_984', 'ring_rad': 174.074283955902, 'Vout': 0.519}
{'pic value': 0.018456560009562258, 'ts': '20150114_095249_005', 'ring_rad': 174.73601421692607, 'Vout': 0.518}
{'pic value': 0.019158685383496712, 'ts': '20150114_095249_015', 'ring_rad': 174.40150951053838, 'Vout': 0.519}
{'pic value': 0.019002211292038176, 'ts': '20150114_095249_035', 'ring_rad': 174.61557546833774, 'Vout': 0.519}
{'pic value': 0.018436734113018386, 'ts': '20150114_095249_045', 'ring_rad': 175.04573826283988, 'Vout': 0.518}
{'pic value': 0.018653393935981324, 'ts': '20150114_095249_055', 'ring_rad': 174.9525532756535, 'Vout': 0.519}
{'pic value': 0.018991639916289597, 'ts': '20150114_095249_065', 'ring_rad': 174.78935808507683, 'Vout': 0.519}
{'pic value': 0.017352551714854263, 'ts': '20150114_095249_085', 'ring_rad': 175.81353228259715, 'Vout': 0.517}
{'pic value': 0.017858389103667868, 'ts': '20150114_095249_105', 'ring_rad': 175.4272252256669, 'Vout': 0.518}
{'pic value': 0.01740510442423488, 'ts': '20150114_095249_115', 'ring_rad': 175.63963605815704, 'Vout': 0.517}
{'pic value': 0.015975675033698074, 'ts': '20150114_095249_125', 'ring_rad': 176.3922955528537, 'Vout': 0.516}
{'pic value': 0.016037333181337262, 'ts': '20150114_095249_134', 'ring_rad': 176.1484383893571, 'Vout': 0.516}
{'pic value': 0.018178589745392205, 'ts': '20150114_095249_144', 'ring_rad': 174.67920847229485, 'Vout': 0.518}
{'pic value': 0.01791825643271216, 'ts': '20150114_095249_154', 'ring_rad': 174.81299313591958, 'Vout': 0.518}
{'pic value': 0.014652509178023562, 'ts': '20150114_095249_164', 'ring_rad': 176.7256605324979, 'Vout': 0.515}
{'pic value': 0.014397298719471414, 'ts': '20150114_095249_174', 'ring_rad': 176.6094929912261, 'Vout': 0.515}
{'pic value': 0.01711535621825422, 'ts': '20150114_095249_184', 'ring_rad': 174.71851747079236, 'Vout': 0.517}
{'pic value': 0.01730840010725711, 'ts': '20150114_095249_194', 'ring_rad': 174.5551628201715, 'Vout': 0.517}
{'pic value': 0.015183708196952271, 'ts': '20150114_095249_204', 'ring_rad': 175.806237027695, 'Vout': 0.515}
{'pic value': 0.014971572770342773, 'ts': '20150114_095249_214', 'ring_rad': 175.7760495809309, 'Vout': 0.515}
{'pic value': 0.016429720607234577, 'ts': '20150114_095249_224', 'ring_rad': 174.75201136878047, 'Vout': 0.516}
{'pic value': 0.01661087707529741, 'ts': '20150114_095249_234', 'ring_rad': 174.61548480540824, 'Vout': 0.517}
{'pic value': 0.014985728100051447, 'ts': '20150114_095249_244', 'ring_rad': 175.58287884625935, 'Vout': 0.515}
{'pic value': 0.014983400033591903, 'ts': '20150114_095249_255', 'ring_rad': 175.47474610310908, 'Vout': 0.515}
{'pic value': 0.01701708675873217, 'ts': '20150114_095249_265', 'ring_rad': 174.16822397969764, 'Vout': 0.517}
{'pic value': 0.016112296101975388, 'ts': '20150114_095249_285', 'ring_rad': 174.7750579611251, 'Vout': 0.516}
{'pic value': 0.015954955516939866, 'ts': '20150114_095249_295', 'ring_rad': 174.88051934962135, 'Vout': 0.516}
{'pic value': 0.016765045833265928, 'ts': '20150114_095249_305', 'ring_rad': 174.40573933568203, 'Vout': 0.517}
{'pic value': 0.017678875748389104, 'ts': '20150114_095249_315', 'ring_rad': 173.93651373425823, 'Vout': 0.518}
{'pic value': 0.016198046577248635, 'ts': '20150114_095249_335', 'ring_rad': 174.9618523577766, 'Vout': 0.516}
{'pic value': 0.01693262933761077, 'ts': '20150114_095249_345', 'ring_rad': 174.55642961023943, 'Vout': 0.517}
{'pic value': 0.017830817024130426, 'ts': '20150114_095249_355', 'ring_rad': 174.1043777016511, 'Vout': 0.518}
{'pic value': 0.01717482733002021, 'ts': '20150114_095249_365', 'ring_rad': 174.63847520337563, 'Vout': 0.517}
{'pic value': 0.0166923142559156, 'ts': '20150114_095249_375', 'ring_rad': 175.0110453746952, 'Vout': 0.517}
{'pic value': 0.017497543171635332, 'ts': '20150114_095249_384', 'ring_rad': 174.57067794376243, 'Vout': 0.517}
{'pic value': 0.018532043763051443, 'ts': '20150114_095249_394', 'ring_rad': 174.0456096978796, 'Vout': 0.518}
{'pic value': 0.01868511257390092, 'ts': '20150114_095249_404', 'ring_rad': 174.11478281154893, 'Vout': 0.519}
{'pic value': 0.018057040385396954, 'ts': '20150114_095249_414', 'ring_rad': 174.64921002798758, 'Vout': 0.518}
{'pic value': 0.017912739730159527, 'ts': '20150114_095249_424', 'ring_rad': 174.83385754185338, 'Vout': 0.518}
{'pic value': 0.018299060941850322, 'ts': '20150114_095249_434', 'ring_rad': 174.67590000254154, 'Vout': 0.518}
{'pic value': 0.01881671452787606, 'ts': '20150114_095249_444', 'ring_rad': 174.4544130706906, 'Vout': 0.519}
{'pic value': 0.01830298723846003, 'ts': '20150114_095249_454', 'ring_rad': 174.87114786511177, 'Vout': 0.518}
{'pic value': 0.017675902284183073, 'ts': '20150114_095249_464', 'ring_rad': 175.301572393519, 'Vout': 0.518}
{'pic value': 0.018335542073605375, 'ts': '20150114_095249_474', 'ring_rad': 174.90544437254297, 'Vout': 0.518}
{'pic value': 0.01927425912686612, 'ts': '20150114_095249_484', 'ring_rad': 174.38270335983643, 'Vout': 0.519}
{'pic value': 0.018603018152036924, 'ts': '20150114_095249_494', 'ring_rad': 174.87978998338033, 'Vout': 0.519}
{'pic value': 0.01740878276469526, 'ts': '20150114_095249_505', 'ring_rad': 175.62734242890764, 'Vout': 0.517}
{'pic value': 0.018417741082577405, 'ts': '20150114_095249_515', 'ring_rad': 174.96518084446663, 'Vout': 0.518}
{'pic value': 0.019740055234514664, 'ts': '20150114_095249_525', 'ring_rad': 174.1874527051941, 'Vout': 0.52}
{'pic value': 0.01803201015726847, 'ts': '20150114_095249_545', 'ring_rad': 175.30747291069625, 'Vout': 0.518}
{'pic value': 0.01874312797738744, 'ts': '20150114_095249_555', 'ring_rad': 174.85679348021966, 'Vout': 0.519}
{'pic value': 0.02041141715604718, 'ts': '20150114_095249_565', 'ring_rad': 173.88760643497963, 'Vout': 0.52}
{'pic value': 0.020123795456076836, 'ts': '20150114_095249_575', 'ring_rad': 174.20604790422968, 'Vout': 0.52}
{'pic value': 0.017229136538187067, 'ts': '20150114_095249_595', 'ring_rad': 176.04581795841574, 'Vout': 0.517}
{'pic value': 0.017625565529424868, 'ts': '20150114_095249_605', 'ring_rad': 175.69890900223763, 'Vout': 0.518}
{'pic value': 0.0168558742827501, 'ts': '20150114_095249_615', 'ring_rad': 176.0629302837328, 'Vout': 0.517}
{'pic value': 0.014794765929216289, 'ts': '20150114_095249_625', 'ring_rad': 177.1289972603993, 'Vout': 0.515}
{'pic value': 0.014238079931821176, 'ts': '20150114_095249_634', 'ring_rad': 177.14221922728447, 'Vout': 0.514}
{'pic value': 0.016248065614505116, 'ts': '20150114_095249_644', 'ring_rad': 175.59576115660337, 'Vout': 0.516}
{'pic value': 0.016460672414576803, 'ts': '20150114_095249_654', 'ring_rad': 175.29007464132428, 'Vout': 0.517}
{'pic value': 0.014753350678244707, 'ts': '20150114_095249_664', 'ring_rad': 176.16736263435342, 'Vout': 0.515}
{'pic value': 0.014585315266498295, 'ts': '20150114_095249_674', 'ring_rad': 176.02495464501945, 'Vout': 0.515}
{'pic value': 0.016346605849573707, 'ts': '20150114_095249_684', 'ring_rad': 174.74915833654526, 'Vout': 0.516}
{'pic value': 0.01650827611600891, 'ts': '20150114_095249_694', 'ring_rad': 174.58709442353896, 'Vout': 0.517}
{'pic value': 0.015120156670029304, 'ts': '20150114_095249_704', 'ring_rad': 175.38624541439373, 'Vout': 0.515}
{'pic value': 0.01438423153816432, 'ts': '20150114_095249_714', 'ring_rad': 175.71344167212285, 'Vout': 0.514}
{'pic value': 0.01630601146198558, 'ts': '20150114_095249_724', 'ring_rad': 174.42387844102038, 'Vout': 0.516}
{'pic value': 0.01722608461395083, 'ts': '20150114_095249_734', 'ring_rad': 173.89543890203032, 'Vout': 0.517}
{'pic value': 0.016772823204030736, 'ts': '20150114_095249_744', 'ring_rad': 174.27219609722263, 'Vout': 0.517}
{'pic value': 0.015983807019747158, 'ts': '20150114_095249_755', 'ring_rad': 174.82542483709875, 'Vout': 0.516}
{'pic value': 0.017174539203834722, 'ts': '20150114_095249_765', 'ring_rad': 174.14712752557668, 'Vout': 0.517}
{'pic value': 0.01782053571232365, 'ts': '20150114_095249_775', 'ring_rad': 173.88460801532204, 'Vout': 0.518}
{'pic value': 0.01690591771595765, 'ts': '20150114_095249_795', 'ring_rad': 174.59721821952547, 'Vout': 0.517}
{'pic value': 0.017626488712176397, 'ts': '20150114_095249_805', 'ring_rad': 174.26282501306068, 'Vout': 0.518}
{'pic value': 0.018274347955307545, 'ts': '20150114_095249_815', 'ring_rad': 174.01677288614746, 'Vout': 0.518}
{'pic value': 0.017852519013465917, 'ts': '20150114_095249_835', 'ring_rad': 174.44441003959673, 'Vout': 0.518}
{'pic value': 0.01787872525758085, 'ts': '20150114_095249_845', 'ring_rad': 174.55966046074153, 'Vout': 0.518}
{'pic value': 0.018719365234578476, 'ts': '20150114_095249_855', 'ring_rad': 174.1767989467693, 'Vout': 0.519}
{'pic value': 0.018985893017404137, 'ts': '20150114_095249_865', 'ring_rad': 174.18280041999728, 'Vout': 0.519}
{'pic value': 0.01842876779570852, 'ts': '20150114_095249_875', 'ring_rad': 174.68134499839655, 'Vout': 0.518}
{'pic value': 0.017661365370932203, 'ts': '20150114_095249_884', 'ring_rad': 175.2423570417038, 'Vout': 0.518}
{'pic value': 0.018072446163946862, 'ts': '20150114_095249_894', 'ring_rad': 175.02393682303133, 'Vout': 0.518}
{'pic value': 0.019436530670487867, 'ts': '20150114_095249_904', 'ring_rad': 174.25338954865595, 'Vout': 0.519}
{'pic value': 0.018678032459054684, 'ts': '20150114_095249_914', 'ring_rad': 174.83421097458364, 'Vout': 0.519}
{'pic value': 0.018352156679954677, 'ts': '20150114_095249_934', 'ring_rad': 175.08770485120266, 'Vout': 0.518}
{'pic value': 0.018728175879127347, 'ts': '20150114_095249_944', 'ring_rad': 174.88566036446431, 'Vout': 0.519}
{'pic value': 0.01785967682299819, 'ts': '20150114_095249_954', 'ring_rad': 175.43889316237596, 'Vout': 0.518}
{'pic value': 0.017193897433811757, 'ts': '20150114_095249_964', 'ring_rad': 175.79437818262127, 'Vout': 0.517}
{'pic value': 0.017534494661313134, 'ts': '20150114_095249_974', 'ring_rad': 175.49217451366562, 'Vout': 0.518}
{'pic value': 0.01863616353641466, 'ts': '20150114_095249_984', 'ring_rad': 174.7604739478832, 'Vout': 0.519}
{'pic value': 0.0181417301327854, 'ts': '20150114_095249_994', 'ring_rad': 175.0626117228074, 'Vout': 0.518}
{'pic value': 0.01710591593588259, 'ts': '20150114_095250_005', 'ring_rad': 175.65136550625698, 'Vout': 0.517}
{'pic value': 0.01825545031947901, 'ts': '20150114_095250_025', 'ring_rad': 174.8652587078553, 'Vout': 0.518}
{'pic value': 0.01805095933284866, 'ts': '20150114_095250_035', 'ring_rad': 174.9747028826474, 'Vout': 0.518}
{'pic value': 0.017974164573827712, 'ts': '20150114_095250_045', 'ring_rad': 174.99881550887744, 'Vout': 0.518}
{'pic value': 0.018167548529216683, 'ts': '20150114_095250_055', 'ring_rad': 174.861636088648, 'Vout': 0.518}
{'pic value': 0.019372770588417087, 'ts': '20150114_095250_065', 'ring_rad': 174.1438455676415, 'Vout': 0.519}
{'pic value': 0.018312798474573032, 'ts': '20150114_095250_085', 'ring_rad': 174.86811467131014, 'Vout': 0.518}
{'pic value': 0.01820631171960741, 'ts': '20150114_095250_095', 'ring_rad': 174.9473220864593, 'Vout': 0.518}
{'pic value': 0.018513021371343932, 'ts': '20150114_095250_105', 'ring_rad': 174.77127138130763, 'Vout': 0.518}
{'pic value': 0.018444831389187198, 'ts': '20150114_095250_115', 'ring_rad': 174.8396014219471, 'Vout': 0.518}
{'pic value': 0.017967601617939623, 'ts': '20150114_095250_125', 'ring_rad': 175.14365186312378, 'Vout': 0.518}
{'pic value': 0.017710448676095274, 'ts': '20150114_095250_134', 'ring_rad': 175.27751469300827, 'Vout': 0.518}
{'pic value': 0.018116427728945644, 'ts': '20150114_095250_144', 'ring_rad': 174.9952563140582, 'Vout': 0.518}
{'pic value': 0.017841378280632935, 'ts': '20150114_095250_154', 'ring_rad': 175.14751156324937, 'Vout': 0.518}
{'pic value': 0.01711902522968148, 'ts': '20150114_095250_164', 'ring_rad': 175.54451531643633, 'Vout': 0.517}
{'pic value': 0.01692969815268701, 'ts': '20150114_095250_174', 'ring_rad': 175.56982592343496, 'Vout': 0.517}
{'pic value': 0.017801027987741396, 'ts': '20150114_095250_184', 'ring_rad': 174.9529589388274, 'Vout': 0.518}
{'pic value': 0.017868804463757965, 'ts': '20150114_095250_194', 'ring_rad': 174.88569532763597, 'Vout': 0.518}
{'pic value': 0.01732650775237205, 'ts': '20150114_095250_204', 'ring_rad': 175.19339900868871, 'Vout': 0.517}
{'pic value': 0.016712602322186472, 'ts': '20150114_095250_214', 'ring_rad': 175.5077780480813, 'Vout': 0.517}
{'pic value': 0.017047910688403445, 'ts': '20150114_095250_224', 'ring_rad': 175.21617756579118, 'Vout': 0.517}
{'pic value': 0.016608477384782154, 'ts': '20150114_095250_234', 'ring_rad': 175.41579493414454, 'Vout': 0.517}
{'pic value': 0.01707201854881103, 'ts': '20150114_095250_244', 'ring_rad': 175.0532097158433, 'Vout': 0.517}
{'pic value': 0.017019676651312765, 'ts': '20150114_095250_255', 'ring_rad': 175.0407899092435, 'Vout': 0.517}
{'pic value': 0.017397535685774505, 'ts': '20150114_095250_265', 'ring_rad': 174.77847579776173, 'Vout': 0.517}
{'pic value': 0.018304178893051457, 'ts': '20150114_095250_285', 'ring_rad': 174.24054681624636, 'Vout': 0.518}
{'pic value': 0.01846936279391289, 'ts': '20150114_095250_295', 'ring_rad': 174.22111072132245, 'Vout': 0.518}
{'pic value': 0.01923414612727151, 'ts': '20150114_095250_315', 'ring_rad': 173.8648024442318, 'Vout': 0.519}
{'pic value': 0.019114947182042975, 'ts': '20150114_095250_335', 'ring_rad': 174.0936918955162, 'Vout': 0.519}
{'pic value': 0.019119971175813117, 'ts': '20150114_095250_345', 'ring_rad': 174.23656175585285, 'Vout': 0.519}
{'pic value': 0.018770278657409052, 'ts': '20150114_095250_355', 'ring_rad': 174.58154497943588, 'Vout': 0.519}
{'pic value': 0.017508796147111195, 'ts': '20150114_095250_365', 'ring_rad': 175.42779427393376, 'Vout': 0.518}
{'pic value': 0.0166914368397144, 'ts': '20150114_095250_375', 'ring_rad': 175.8973972902156, 'Vout': 0.517}
{'pic value': 0.016957540196213403, 'ts': '20150114_095250_394', 'ring_rad': 175.64560157298828, 'Vout': 0.517}
{'pic value': 0.016697665144045037, 'ts': '20150114_095250_404', 'ring_rad': 175.7164545359875, 'Vout': 0.517}
{'pic value': 0.015489201473747107, 'ts': '20150114_095250_414', 'ring_rad': 176.3263142758783, 'Vout': 0.516}
{'pic value': 0.01615699141754017, 'ts': '20150114_095250_424', 'ring_rad': 175.72965849510484, 'Vout': 0.516}
{'pic value': 0.01716587417449096, 'ts': '20150114_095250_434', 'ring_rad': 174.98763565047102, 'Vout': 0.517}
{'pic value': 0.01748189786504921, 'ts': '20150114_095250_444', 'ring_rad': 174.74737286891133, 'Vout': 0.517}
{'pic value': 0.016603370043606874, 'ts': '20150114_095250_454', 'ring_rad': 175.25503043687692, 'Vout': 0.517}
{'pic value': 0.016814593170955704, 'ts': '20150114_095250_464', 'ring_rad': 175.06020804600433, 'Vout': 0.517}
{'pic value': 0.01734110285390536, 'ts': '20150114_095250_474', 'ring_rad': 174.7041593692319, 'Vout': 0.517}
{'pic value': 0.01811650572429417, 'ts': '20150114_095250_484', 'ring_rad': 174.25122449847058, 'Vout': 0.518}
{'pic value': 0.017148900267237716, 'ts': '20150114_095250_505', 'ring_rad': 174.90159058773028, 'Vout': 0.517}
{'pic value': 0.01823071030192315, 'ts': '20150114_095250_525', 'ring_rad': 174.26682848923593, 'Vout': 0.518}
{'pic value': 0.017568151445272767, 'ts': '20150114_095250_535', 'ring_rad': 174.75234519073632, 'Vout': 0.518}
{'pic value': 0.017245472652893598, 'ts': '20150114_095250_545', 'ring_rad': 174.98515048276232, 'Vout': 0.517}
{'pic value': 0.01755408609662048, 'ts': '20150114_095250_555', 'ring_rad': 174.8147471971854, 'Vout': 0.518}
{'pic value': 0.017117211161287987, 'ts': '20150114_095250_575', 'ring_rad': 175.1063760725491, 'Vout': 0.517}
{'pic value': 0.015462008973941382, 'ts': '20150114_095250_585', 'ring_rad': 176.08293651869286, 'Vout': 0.516}
{'pic value': 0.015857211550934048, 'ts': '20150114_095250_595', 'ring_rad': 175.70973225449842, 'Vout': 0.516}
{'pic value': 0.017144547643673735, 'ts': '20150114_095250_605', 'ring_rad': 174.8351025852636, 'Vout': 0.517}
{'pic value': 0.016883898545932526, 'ts': '20150114_095250_615', 'ring_rad': 174.9830087509753, 'Vout': 0.517}
{'pic value': 0.015947115789077274, 'ts': '20150114_095250_625', 'ring_rad': 175.5191001200053, 'Vout': 0.516}
{'pic value': 0.016475753728418457, 'ts': '20150114_095250_634', 'ring_rad': 175.1181883205607, 'Vout': 0.516}
{'pic value': 0.01844733884004132, 'ts': '20150114_095250_644', 'ring_rad': 173.9072314298952, 'Vout': 0.518}
{'pic value': 0.018602480765432784, 'ts': '20150114_095250_654', 'ring_rad': 173.9349998115332, 'Vout': 0.519}
{'pic value': 0.017577568288372432, 'ts': '20150114_095250_664', 'ring_rad': 174.68220966159066, 'Vout': 0.518}
{'pic value': 0.01769125961160223, 'ts': '20150114_095250_674', 'ring_rad': 174.67418193173694, 'Vout': 0.518}
{'pic value': 0.019083066937603928, 'ts': '20150114_095250_684', 'ring_rad': 173.91114136516762, 'Vout': 0.519}
