{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_773', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_792', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_812', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_832', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_852', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_872', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_892', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_913', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_933', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_953', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_973', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111648_993', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_013', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_032', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_052', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_072', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_092', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_112', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_132', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_153', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_173', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_193', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_213', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_233', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_253', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_273', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_292', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_312', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_332', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_352', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_372', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_392', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_413', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_433', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_453', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_473', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_493', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_513', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_532', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_552', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_572', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_592', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_612', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_632', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_653', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_673', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_693', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_713', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_733', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_753', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_773', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_792', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_812', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_832', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_852', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_872', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_892', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_913', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_933', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_953', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_973', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111649_993', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_013', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_032', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_052', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_072', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_092', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_112', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_132', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_153', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_173', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_193', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_213', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_233', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_253', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_273', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_292', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_312', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_332', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_352', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_372', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_392', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_413', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_433', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_453', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_473', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_493', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_513', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_532', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_552', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_572', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_592', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_612', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_632', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_653', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_673', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_693', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_713', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_733', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_753', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_773', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_792', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_812', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_832', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_852', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_872', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_892', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_913', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_933', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_953', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_973', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111650_993', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_013', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_032', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_052', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_072', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_092', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_112', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_132', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_153', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_173', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_193', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_213', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_233', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_253', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_273', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_292', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_312', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_332', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_352', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_372', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_392', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_413', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_433', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_453', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_473', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_493', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_513', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_802', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_822', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_842', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_862', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_882', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_903', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_923', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_943', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_963', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111651_983', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_003', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_023', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_042', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_102', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_263', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_282', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_302', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_322', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_342', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_362', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_382', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_403', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_423', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_443', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_463', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_483', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_503', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_523', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_542', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_562', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_802', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_822', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_842', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_862', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_882', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_903', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_923', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_943', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_963', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111652_983', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_003', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_023', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_042', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_102', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_263', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_282', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_302', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_322', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_342', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_362', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_382', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_403', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_423', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_443', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_463', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_483', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_503', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_523', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_542', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_562', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_582', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_602', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_622', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_642', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_663', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_683', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_703', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_723', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_743', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_763', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_782', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_802', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_822', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_842', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_862', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_882', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_903', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_923', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_943', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_963', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111653_983', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_003', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_023', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_042', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_062', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_082', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_102', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_122', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_142', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_163', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_183', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_203', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_223', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_243', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_263', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_282', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_302', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_322', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_342', 'ring_rad': 163, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_362', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_382', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_403', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_423', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_443', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_463', 'ring_rad': 164, 'Vout': 0.5}
{'pic value': -0.5, 'ts': '20140923_111654_483', 'ring_rad': 164, 'Vout': 0.5}
